label,review
0,房间比较差，尤其是洗手间，房间隔音和餐饮服务都不好。
0,不好的，319房间有故臭味。要求换房说满了，我是3月去的。在路上认识了一个上海人，他说他退房前也住的319，也是一股臭味。而且这个去不掉，特别是晚上，很浓。不知道是厕所的还是窗外的。服务一般，门前有绿皮公交去莫高窟，不过敦煌宾馆也有，下次住敦煌宾馆。再也不住这个酒店了，热水要放半个小时才有。
0,"房间太小,宾馆有租四轮自行车的,很破,骑不动,后来服务员说他们的车都是东方绿舟淘汰的.酒巴装修的还可以,就是蚊子太多,象轰炸机."
0,我去年的时候去过该酒店，那时候住的是无烟房，感觉还好，这回去住的是高级标准间，进去了房间就有一种怪味道要求前台换房，换过了以后还是多少有一点怪味。不过房间的墙壁特脏，后来想算了，就没在换，不过感觉今年的金鼎要比去年卫生环境差很多，装修也旧了！
0,尼斯酒店的几大特点：噪音大、环境差、配置低、服务效率低。如：1、隔壁歌厅的声音闹至午夜3点许、凌晨6时起又“享受”健身操场噪音；窗户破旧不隔音。2、电视无港、澳、凤凰、英文.....等台。3、前台服务人员少（2名），在早餐前已交房卡要求结算，待早餐后仍未算出来，无任何消费，而且只有我们在结帐，住店的客人极少。如此四星？少见。建议与“凯莱酒店”(尼斯附近)签约（全国连锁），价格也实惠。
0,盐城来了很多次，第一次住盐阜宾馆，我的确很失望整个墙壁黑咕隆咚的，好像被烟熏过一样家具非常的破旧早餐品种少的可怜，水果只有西瓜，房间的电视是90年代的价格和房间严重不成比例的宾馆还说是江曾经住过的最后才知道他当年住的是总统套房我晕如果你有好奇心倒是可以去住啊呵呵
0,看照片觉得还挺不错的，又是4星级的，但入住以后除了后悔没有别的，房间挺大但空空的，早餐是有但没有可以吃的东东，环境是好但天气太冷，总之我以后不会再住那里。
0,我们去盐城的时候那里的最低气温只有4度，晚上冷得要死，居然还不开空调，投诉到酒店客房部，得到的答复是现在还没有领导指示需要开暖气，如果冷到话可以多给一床被子，太可怜了。。。
0,说实在的我很失望，之前看了其他人的点评后觉得还可以才去的，结果让我们大跌眼镜。我想这家酒店以后无论如何我都不会再去了。
